Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1704415401,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704415402,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704415403,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704415404,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704415405,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704415406,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704415408,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704415409,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704415411,9,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704415412,12,,Aggregated,0.000000,0.000000,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,2,0,3891.193899999962,3888.974950000147,3886.7560000003323,3891.193899999962,160.0
1704415414,18,,Aggregated,0.400000,0.000000,3900,5100,5100,5100,5200,5200,5200,5200,5200,5200,5200,7,0,3900.0,4418.2821285713935,3809.374999999818,5195.946100000128,160.0
1704415415,21,,Aggregated,0.400000,0.000000,3900,5100,5100,5100,5200,5200,5200,5200,5200,5200,5200,8,0,3900.0,4346.670249999988,3809.374999999818,5195.946100000128,160.0
1704415416,24,,Aggregated,0.666667,0.000000,3900,5100,5100,5100,5100,5200,5200,5200,5200,5200,5200,11,0,3900.0,4126.099118181794,1683.4078999995654,5195.946100000128,160.0
1704415417,27,,Aggregated,0.571429,0.000000,3900,5100,5100,5100,5100,5200,5200,5200,5200,5200,5200,13,0,3900.0,4078.9523923076563,1683.4078999995654,5195.946100000128,160.0
1704415419,30,,Aggregated,1.300000,0.000000,3900,5100,5100,5100,5200,5200,5200,5200,5200,5200,5200,17,0,3900.0,4049.752752941191,1683.4078999995654,5204.386000000341,160.0
