Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1704415805,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704415806,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704415807,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704415808,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704415809,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704415810,3,,Aggregated,0.000000,0.000000,290,290,300,300,300,300,300,300,300,300,300,3,3,290.0,292.4566666667185,288.49259999969945,298.0354000001171,166.0
1704415811,6,,Aggregated,0.000000,0.000000,280,290,290,290,300,300,300,300,300,300,300,7,7,280.0,267.7156857142628,147.64159999958792,298.0354000001171,166.0
1704415812,9,,Aggregated,0.000000,0.000000,290,300,350,350,360,360,360,360,360,360,360,11,11,290.0,279.4320272726261,131.50219999988622,358.1343999994715,166.0
1704415813,12,,Aggregated,1.500000,1.500000,290,300,320,320,360,360,360,360,360,360,360,16,16,290.0,267.29556250000996,127.80410000050324,358.1343999994715,166.0
1704415814,15,,Aggregated,2.333333,2.333333,280,300,320,330,350,360,360,360,360,360,360,25,25,280.0,247.72358799997164,127.80410000050324,358.1343999994715,166.0
1704415815,18,,Aggregated,3.250000,3.250000,280,290,300,320,340,360,360,360,360,360,360,33,33,280.0,235.62309090905757,126.35320000026695,358.1343999994715,166.0
1704415816,21,,Aggregated,3.800000,3.800000,280,290,300,300,330,350,360,360,360,360,360,42,42,180.0,228.10364761896076,126.35320000026695,358.1343999994715,166.0
1704415817,0,,Aggregated,3.800000,3.800000,180,290,300,300,330,350,360,360,360,360,360,43,43,180.0,225.9189488371238,126.35320000026695,358.1343999994715,166.0
1704415818,0,,Aggregated,3.800000,3.800000,180,290,300,300,330,350,360,360,360,360,360,43,43,180.0,225.9189488371238,126.35320000026695,358.1343999994715,166.0
1704415819,0,,Aggregated,3.800000,3.800000,180,290,300,300,330,350,360,360,360,360,360,43,43,180.0,225.9189488371238,126.35320000026695,358.1343999994715,166.0
1704415820,0,,Aggregated,3.800000,3.800000,180,290,300,300,330,350,360,360,360,360,360,43,43,180.0,225.9189488371238,126.35320000026695,358.1343999994715,166.0
1704415821,0,,Aggregated,3.800000,3.800000,180,290,300,300,330,350,360,360,360,360,360,43,43,180.0,225.9189488371238,126.35320000026695,358.1343999994715,166.0
1704415822,0,,Aggregated,3.800000,3.800000,180,290,300,300,330,350,360,360,360,360,360,43,43,180.0,225.9189488371238,126.35320000026695,358.1343999994715,166.0
1704415823,0,,Aggregated,3.800000,3.800000,180,290,300,300,330,350,360,360,360,360,360,43,43,180.0,225.9189488371238,126.35320000026695,358.1343999994715,166.0
1704415824,0,,Aggregated,3.800000,3.800000,180,290,300,300,330,350,360,360,360,360,360,43,43,180.0,225.9189488371238,126.35320000026695,358.1343999994715,166.0
1704415825,0,,Aggregated,3.800000,3.800000,180,290,300,300,330,350,360,360,360,360,360,43,43,180.0,225.9189488371238,126.35320000026695,358.1343999994715,166.0
1704415826,0,,Aggregated,3.800000,3.800000,180,290,300,300,330,350,360,360,360,360,360,43,43,180.0,225.9189488371238,126.35320000026695,358.1343999994715,166.0
1704415827,0,,Aggregated,3.800000,3.800000,180,290,300,300,330,350,360,360,360,360,360,43,43,180.0,225.9189488371238,126.35320000026695,358.1343999994715,166.0
1704415828,0,,Aggregated,3.800000,3.800000,180,290,300,300,330,350,360,360,360,360,360,43,43,180.0,225.9189488371238,126.35320000026695,358.1343999994715,166.0
1704415829,0,,Aggregated,3.800000,3.800000,180,290,300,300,330,350,360,360,360,360,360,43,43,180.0,225.9189488371238,126.35320000026695,358.1343999994715,166.0
1704415830,0,,Aggregated,3.800000,3.800000,180,290,300,300,330,350,360,360,360,360,360,43,43,180.0,225.9189488371238,126.35320000026695,358.1343999994715,166.0
1704415831,0,,Aggregated,3.800000,3.800000,180,290,300,300,330,350,360,360,360,360,360,43,43,180.0,225.9189488371238,126.35320000026695,358.1343999994715,166.0
1704415832,0,,Aggregated,3.800000,3.800000,180,290,300,300,330,350,360,360,360,360,360,43,43,180.0,225.9189488371238,126.35320000026695,358.1343999994715,166.0
1704415833,0,,Aggregated,3.800000,3.800000,180,290,300,300,330,350,360,360,360,360,360,43,43,180.0,225.9189488371238,126.35320000026695,358.1343999994715,166.0
1704415834,0,,Aggregated,3.800000,3.800000,180,290,300,300,330,350,360,360,360,360,360,43,43,180.0,225.9189488371238,126.35320000026695,358.1343999994715,166.0
1704415835,0,,Aggregated,3.800000,3.800000,180,290,300,300,330,350,360,360,360,360,360,43,43,180.0,225.9189488371238,126.35320000026695,358.1343999994715,166.0
1704415836,0,,Aggregated,3.800000,3.800000,180,290,300,300,330,350,360,360,360,360,360,43,43,180.0,225.9189488371238,126.35320000026695,358.1343999994715,166.0
1704415837,0,,Aggregated,3.800000,3.800000,180,290,300,300,330,350,360,360,360,360,360,43,43,180.0,225.9189488371238,126.35320000026695,358.1343999994715,166.0
1704415838,0,,Aggregated,3.800000,3.800000,180,290,300,300,330,350,360,360,360,360,360,43,43,180.0,225.9189488371238,126.35320000026695,358.1343999994715,166.0
1704415839,0,,Aggregated,3.800000,3.800000,180,290,300,300,330,350,360,360,360,360,360,43,43,180.0,225.9189488371238,126.35320000026695,358.1343999994715,166.0
1704415840,0,,Aggregated,3.800000,3.800000,180,290,300,300,330,350,360,360,360,360,360,43,43,180.0,225.9189488371238,126.35320000026695,358.1343999994715,166.0
1704415841,0,,Aggregated,3.800000,3.800000,180,290,300,300,330,350,360,360,360,360,360,43,43,180.0,225.9189488371238,126.35320000026695,358.1343999994715,166.0
1704415842,0,,Aggregated,3.800000,3.800000,180,290,300,300,330,350,360,360,360,360,360,43,43,180.0,225.9189488371238,126.35320000026695,358.1343999994715,166.0
